Name,Price,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43
Samsung Galaxy Grand Prime Pro,Discontinued ,Android v7.1.1 Nougat   ,"
143.8 x 72.3 x 8.4 mm  ","
153 g  ","
Dual Sim, Dual Standby (Micro-SIM)  ","
Black, Gold, Blue  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 2100  ","
LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300)  ",1.4 Ghz Quad Core Cortex-A53  ,"
Qualcomm MSM8917 Snapdragon 425  ","
Adreno 308  ","Super Amoled Capacitive Touchscreen, 16M Colors, Multitouch  ","
 5.0 Inches  ","
540 x 960 Pixels (~220 PPI)  ","16GB Built-in, 1.5GB RAM  ","
microSD Card, (supports upto 256GB) (dedicated slot)  ","8 MP, autofocus, LED flash  ","
Geo-tagging, touch focus, face detection, HDR, panorama, Video (",)  ,"
5 MP, f/2.2, LED flash  ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v4.2 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS  ","
FM Radio  ","
microUSB 2.0, USB On-The-Go  ","
No   ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps)  ","Accelerometer, Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/WAV/eAAC+/Flac player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Photo/video editor, Document viewer  "," 2600 mAh (Li-ion, Removable)  ","
up to 18 hrs  ","
up to 60 hrs  ","
Active noise cancellation with dedicated mic, ANT+ support, Photo/video editor, Document viewer  ","(Li-Po Non removable), 4500 mAh  ","
- Fast battery charging 25W
 ","
- Fast charging, USB Power Delivery, Fast Qi/PMA wireless charging, Reverse wireless charging
 ","
- Fast charging 80W, 50% in 11 min (advertised), Reverse charging
"
Samsung Galaxy S20 Ultra,Discontinued ,Android 10 OS  ,"
OneUI 2.5  ","
 166.9 x 76 x 8.8 mm  ","
220 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Cosmic Grey, Cosmic Black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 38(2600), 39(1900), 40(2300), 41(2500), 66(1700/2100)  ",Octa-core (2 x 2.73 GHz Mongoose M5 & 2 x 2.60 GHz Cortex-A76 + 4 x 2.0 GHz Cortex-A55)  ,"
Exynos 990 (7 nm+)  ","
Mali-G77 MP11  ","Dynamic AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
6.9 Inches  ","
1440 x 3200 Pixels (~509 PPI)  ","
Corning Gorilla Glass 6  ","
HDR10+, Always-on display, 120Hz (up to FHD resolution)  ","128GB Built-in, 12GB RAM, UFS 3.0  ","
microSD Card, (supports up to 1TB)  ","Quad Camera: 108 MP, f/1.8, 26mm (wide), PDAF, OIS Periscope + 48 MP, f/3.6, 102mm (telephoto), 1/2"", PDAF, OIS, 10x hybrid optical zoom + 12 MP, f/2.2, 13mm (ultrawide), AF, Super Steady video + 0.3 MP, TOF 3D, (depth), LED Flash   ","
Geo-tagging, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ","/60fps, ","/60/240fps, HDR10+, dual-video rec., stereo sound rec., gyro-EIS & OIS)
 ","
Dual 40 MP, f/2.2, 26mm (wide), PDAF, Dual video call, Auto-HDR, Video (","/60fps, ",)  ,"Wi-Fi 802.11 a/b/g/n/ac/ax, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE, apt-X  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
3.2, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G LTE-A (7CA) Cat20 2000/200 Mbps  ","Accelerometer, Barometer, Compass, Fingerprint (under display, ultrasonic), Gyro, Proximity, SpO2  ","
3.5mm Audio Jack, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Glass front + Gorilla Glass 6), glass back + Gorilla Glass 6), metal frame
, Active noise cancellation with dedicated mic, ANT+, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Samsung Pay (Visa, MasterCard certified), IP68 dust/water resistant (up to 1.5m for 30 mins), Document viewer, Photo/video editor  ","(Li-Po Non removable), 5000 mAh  ","
up to 25 hrs  ","
- Fast battery charging 45W: 100% in 74 min, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy A34,Coming Soon ,Android 12 OS  ,"
OneUI 4.1  ","
N/A  ","
N/A  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Various  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500)  ","
5G SA/NSA  ",2.2 Ghz Octa Core  ,"
MediaTek Dimensity 700  ","
Mali-G57 MC2  ","Super AMOLED Capacitive Touchscreen, Multitouch  ","
6.4 Inches  ","
1080 x 2400 Pixels (~411 PPI)  ","
Corning Gorilla Glass 5  ","
90Hz  ","128GB Built-in, 8GB RAM  ","
microSD Card, (supports up to 1TB)  ","Triple Camera: 48 MP + 8 MP + 5 MP, LED Flash  ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",", ",/60fps)  ,"
13 MP  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.1 with A2DP, LE  ","
Yes + A-GPS support & Glonass  ","
USB Type-C 2.0, USB On-The-Go  ","
Yes  ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G LTE, 5G capable  ","Accelerometer, Compass, Fingerprint (under display, optical), Gyro, Virtual proximity sensing  ","
Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Photo/video editor, Document viewer  ","(Li-Po Non removable), 6000 mAh  ","
- Fast battery charging
 ","
up to 25 hrs  ","
- Fast battery charging 45W: 100% in 74 min, USB Power Delivery 3.0, Fast Qi/PMA wireless charging 15W, Power bank/Reverse wireless charging 9W
 "
Samsung Galaxy Note 9 512GB Price & Specs,Accessories,"
Samsung has launched its powerful Galaxy Note 9 but yet bigger version with 512GB ROM is on its way to higher the stakes for its rivals. This phone is gonna bring extra gigs of memory which is impossible for all other brands but ", 512GB is capable to do it. Even its major rivals like Apple and , did not achieved what this brand is doing. We have already saw that the smaller version of Samsung Note 9 512GB came with 512 GB external storage capacity but now a fully loaded device with massive 512 GB ROM is truly miracle in smartphone industry. Samsung's Galaxy Note 9 512GB is true powerful machine which is quite hard to beat and it seems that no one is strong to beat such amazing device. Along with the ROM Samsung Galaxy Note's RAM is also upgraded and now instead of 6 GB RAM you will get the 8 GB RAM in this super machine. All the other specifications of this phone will remain same. Galaxy Note 9 512GB brings full glass body not on front but on the back side too which make him capable to do the wireless charging and now you can charge the Galaxy Note 9 512GB by , quite fast because of its super fast charging tech which is not available for everyone. 6.4 inch display has resolution of 1440 x 2960 pixels. Samsung Galaxy's Note 9 512GB version has got Always-on display which make you capable to view your notifications and time without unlocking the whole device. Stylus of Note 9 512GB has got major changes and you can click images with your stylus pen which will stay connected with your phone whole time via Bluetooth.  ,Android V8.1 Oreo  ,"
161.9 x 76.4 x 8.8 mm  ","
201 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Metallic copper, Lavender purple, Ocean blue, Midnight black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 32(1500), 38(2600), 39(1900), 40(2300), 41(2500), 66(1700/2100)  ",Octa-core (4 x 2.7 GHz Mongoose M3 + 4 x 1.8 GHz Cortex-A55)  ,"
Exynos 9810 Octa  ","
Mali-G72 MP18  ","Super Amoled Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.4 Inches  ","
1440 x 2960 Pixels (~514 PPI)  ","
Corning Gorilla Glass 5  ","
HDR10 compliant, Always-on display  ","512GB Built-in, 8GB RAM  ","
microSD Card, (supports up to 512GB)  ","Dual 12 MP, f/1.5-2.4, 26mm, 1/2.55"" + 12 MP, f/2.4, 52mm, 1/3.6"", dual pixel PDAF, LED Flash  ","
OIS, 2x optical zoom, Geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ",", ",", HDR, dual-video rec)  ","
8 MP, f/1.7, 25mm, 1/3.6, AF, Dual video call, Auto-HDR, Video (",)  ,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (6CA) Cat18 1200/200 Mbps)  ","Accelerometer, Barometer, Compass, FingerPrint, Gyro, HeartRate, Iris Scanner, SpO2  ","
3.5mm Audio Jack, 32-bit/384kHz audio, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Bixby natural language commands and dictation, ANT+ support, Samsung DeX (desktop experience support), Samsung Pay (Visa, MasterCard certified), IP68 dust/water proof (up to 1.5m for 30 mins), Stylus (Bluetooth integration)  ","(Li-ion Non removable), 4000 mAh  ","
- Fast battery charging (Quick Charge 2.0), Qi wireless charging (market dependent)
 "
Samsung Galaxy S9 Plus Price & Specs,Accessories,"
Samsung fans getting excited about Galaxy S9 but they don't know that Plus version is also coming to make it more excited for the lovers of this brand. S8 was the celebrity of the last year but the upcoming siblings are even better. ", Plus got aluminum frame on its side while the front and back is covered with solid and thick layer of Corning Gorilla Glass 5 to make it scratch proof and save Samsung's Galaxy S9 Plus from shattering. This device also got an IP68 certificate which means that this smartphone can stay underwater for almost 30 minutes. Samsung Galaxy S9's design is quite alike to this version but there is a difference between the display sizes of both devices. This phone is coming with massive 6.2 inch touchscreen. Galaxy S9 Plus by , got the taste of Super AMOLED display which is exclusively made for the devices of this brand. Infinity screen is key selling point of these devices that's why Samsung S9 Plus is also coming with that kind of setup where the resolution will be 1440 x 2960 and pixel density reached the mark of 531. Always on display is also present on the board of Galaxy S9 Plus that will keep you updated about the notifications. Next generation Snapdragon 845 chipset got the approval to come in these devices while Oreo is decorating the interior of S9 Plus. Dual camera with 12 MP sensor is placed on the back side while for the front you will see the 8 MP selfie snapper in action. 6 GB of RAM is handling Samsung Galaxy's S9 Plus multi-tasking where internal storage of this device is 128 GB to handle all the storage needs.  ,Android V8.0 Oreo  ,"
157.9 x 73.8 x 8.5 mm  ","
189 g  ","
Hybrid Dual SIM, Dual Standby, (Nano-SIM)  ","
Midnight Black, Coral Blue, Titanium Gray, Lilac Purple  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE  ",Octa-core (4 x 2.8 GHz Mongoose M3 + 4 x 1.7 GHz Cortex-A55)  ,"
Exynos 9810 Octa  ","
Mali-G72 MP18  ","Super Amoled Capacitive Touchscreen, 16M Colors  ","
6.2 Inches  ","
1440 x 2960 Pixels (~531 PPI)  ","
Corning Gorilla Glass 5  ","
3D Touch (home button only), Always-on display  ","64GB Built-in, 6GB RAM  ","
microSD Card, (supports up to 256GB) (uses SIM 2 slot)  ","Dual 12 MP (f/1.5-2.4, 26mm, 1/2.55)  ","
Phase detection, Geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ",", ",", HDR, dual-video rec)  ","
8 MP, f/1.7, autofocus, 1440p, dual video call, Auto HDR  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE, aptX  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (6CA) Cat18 1200/200 Mbps)  ","Accelerometer, Compass, FingerPrint, Gyro, HeartRate, Iris Scanner, Proximity, SpO2  ","
3.5mm Audio Jack, MP4/DivX/XviD/H.265 player, MP3/WAV/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Front/back glass + Gorilla Glass 5), aluminum frame, Active noise cancellation with dedicated mic, ANT+ support, Samsung Pay (Visa, MasterCard certified), IP68 certified - dust/water proof over 1.5 meter and 30 minutes, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Photo/video editor, Document editor  ","(Li-ion Non removable), 3500 mAh  ","
- Fast battery charging, Qi wireless charging
 ","(Li-ion Non removable), 4000 mAh  ","
- Fast battery charging (Quick Charge 2.0), Qi wireless charging (market dependent)
 "
Honor 7C,"18,999 ",Android V8.0 Oreo  ,"
 EMUI 8.0  ","
158.3 x 76.7 x 7.8 mm  ","
164 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Black, Red, Gold, Blue  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE  ",1.8 GHz Octa-Core Cortex-A53  ,"
Qualcomm SDM450 Snapdragon 450  ","
Adreno 506  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.0 Inches   ","
720 x 1440 Pixels (~269 PPI)  ","32GB Built-in, 3GB RAM or 64GB Built-in, 4GB RAM  ","
microSD Card, (supports up to 256GB) (dedicated slot)  ","Dual 13 MP + 2 MP, autofocus, LED flash  ","
Phase detection, Geo-tagging, touch focus, face detection, HDR, panorama, Video (",)  ,"
8 MP, LED Flash  ","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot  ","
v4.2 with A2DP, LE  ","
Yes + A-GPS support & Glonass, BDS  ","
(not yet confirmed)  ","
microUSBv2.0  ","
No   ","
",", Edge, 3G HSPA, 4G LTE  ","Accelerometer, Compass, Fingerprint (rear mounted), Proximity  ","
3.5mm Audio Jack, MP4/H.264 player, MP3/eAAC+/WAV/Flac player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Photo/video editor, Document editor  ","(Li-ion Non removable), 3000 mAh  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Front/back glass + Gorilla Glass 5), aluminum frame, Active noise cancellation with dedicated mic, ANT+ support, Samsung Pay (Visa, MasterCard certified), IP68 certified - dust/water proof over 1.5 meter and 30 minutes, Bixby natural language commands and dictation, Samsung DeX (desktop experience support), Photo/video editor, Document editor  ","(Li-ion Non removable), 3500 mAh  ","
- Fast battery charging, Qi wireless charging
 ","(Li-ion Non removable), 4000 mAh  ","
- Fast battery charging (Quick Charge 2.0), Qi wireless charging (market dependent)
 "
Samsung Galaxy A80,Discontinued ,Android 9.0 (Pie)  ,"
One UI  ","
165 x 76.5 x 9 mm  ","
219 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Angel Gold, Ghost White, Phantom Black  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE  ",Octa-core (2 x 2.2 GHz Kryo 460 Gold + 6 x 1.7 GHz Kryo 460 Silver)  ,"
Qualcomm SDM730 Snapdragon 730 (8 nm)  ","
Adreno 618  ","Super AMOLED Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.7 Inches  ","
1080 x 2400 Pixels (~393 PPI)  ","
Corning Gorilla Glass 3  ","128GB Built-in, 8GB RAM  ","
No  ","Triple Camera:48 MP, f/1.8, 1/2"", PDAF + 8 MP, f/2.4, 12mm (ultrawide) + TOF 3D camera, LED Flash  ","
Geo-tagging, touch focus, face detection, panorama, HDR, Video (",", ",)  ,"
Motorized pop-up rotating camera (Using Main camera modules)  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot  ","
v5.0 with A2DP, LE  ","
Yes + A-GPS support & Glonass, GALILEO, BDS  ","
FM Radio  ","
2.0, Type-C 1.0 reversible connector  ","
Yes  ","
",", ",", 3G HSPA, 4G LTE-A  ","Accelerometer, gyro, proximity, compass, Fingerprint (under Display)  ","
3.5mm Audio Jack, MP3/WAV/WMA/eAAC+/FLAC player, MP4/WMV/H.265 player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Front glass (Gorilla Glass 3) + back glass (Gorilla Glass 6), aluminum frame, Active noise cancellation with dedicated mic, ANT+ support, Photo/video editor, Document viewer  ","(Li-Po Non removable), 3700 mAh  ","
- Fast battery charging 25W
 ","(Li-ion Non removable), 3500 mAh  ","
- Fast battery charging, Qi wireless charging
 ","(Li-ion Non removable), 4000 mAh  ","
- Fast battery charging (Quick Charge 2.0), Qi wireless charging (market dependent)
 "
Samsung Galaxy Note 8,Accessories,Android v7.1.1 Nougat  ,"
Grace UI  ","
162.5 x 74.6 x 8.5 mm  ","
195 g  ","
Hybrid Dual Sim, Dual Standby (Nano-SIM)  ","
Midnight Black, Maple Gold, Orchid Grey, Deep Sea Blue  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE  ",Octa-core (4 x 2.3 GHz + 4 x 1.7 GHz)  ,"
Exynos 8895 Octa  ","
Mali-G71 MP20  ","Super AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
6.3 Inches  ","
1440 x 2960 Pixels (~522 PPI)  ","
Corning Gorilla Glass 5  ","
Always-on display, HDR10 compliant, 3D Touch (home button only), Always-on display  "," built-in, ",  ,"
MicroSD Card (support up to 256GB) (uses SIM 2 slot)  ","Dual 12 MP, autofocus, dual-LED (dual tone) flash  ","
F/1.7 & f/2.4, OIS, phase detection, 2x optical zoom, /2.55"" sensor size, 1.4 Âµm pixel size @ 26 mm, geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ",", ",", HDR, dual-video rec)  ","
8 MP, f/1.7, autofocus, 1/3.6  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE, EDR  ","
Yes + A-GPS support & Glonass, BDS, GALILEO  ","
No  ","
v3.1, Type-C 1.0 reversible connector  ","
Yes   ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (4CA) Cat16 1024/150 Mbps)  ","Accelerometer, Barometer, Compass, FingerPrint, Gyro, HeartRate, Iris Scanner, Proximity, SpO2  ","
3.5mm Audio Jack, MP4/DivX/XviD/WMV/H.265 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
built-in + downloadable  ","
Yes  ","
Pen stylus, Samsung Pay (Visa, MasterCard certified), Active noise cancellation with dedicated mic, Samsung Desktop Experience support, ANT+ support, S-Voice natural language commands and dictation, IP68 certified - dust proof and water resistant over 1.5 meter and 30 minutes, Stylus, Samsung Desktop Experience support, Photo/video editor, Document editor, YouTube, Google Talk, 32-bit/384kHz audio  ","(Li-ion Non removable), 3300 mAh   ","
up to 22 hrs  ","
up to 74 hrs  ","
- Fast battery charging (Quick Charge 2.0), Qi wireless charging (market dependent)
 "
Samsung Galaxy S8 Plus Price & Specs,Accessories,"
Samsung is messing things and S8 just appeared again with its Plus version to make sure that both siblings will appear at same time and leave no room for its rival to interfere in their peaceful launch. It seems that bad days are over and Samsung Galaxy S8 Plus will make it sure that Korean giant will once again hit the milestone that will clear the name of brand and it will help the products like the upcoming Samsung's Galaxy S8 Plus to place in top rankings for long time period. After little introduction it is time discuss about technical specifications. First of all it is time to meet with Samsung Galaxy S8's Super AMOLED display which is packed inside 6.2 inches LCD while on the top a capacitive touchscreen is embedded that let you enjoy firm touch while playing or doing work. Galaxy S8 Plus by Samsung is IP68 certified device which means that it is totally dust proof and it also stay in water for up to 30 minutes in case of emergency. Corning gorilla glass is installed on front and back of S8 Plus that also protect it form scratches and smudge. Touch Wiz UI is embedded on top of android OS v.70 Nougat to give original looks of brand to its users. Samsung S8 Plus has packed the Exynos 8895 Octa chipset which is the highest number available in market while an octa core processor is divided in to two separate groups to reap the maximum power. Samsung Galaxy's S8 Plus has also avail the services of Adreno 540 to maximize graphical output while playing heavy games. 12 MP camera is attached to back while 8 MP is provided to Galaxy S8 Plus for outstanding selfie result.  ","Android OS, v7.0 (Nougat)  ","
TouchWiz UI  ","
159.5 x 73.4 x 8.1 mm  ","
173 g  ","
Single SIM (Nano-SIM)  ","
Midnight Black, Orchid Gray, Arctic Silver, Coral Blue, Maple Gold  ", GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100  ","
LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800), 28(700)  ",Octa-core (4 x 2.3 GHz + 4 x 1.7 GHz)  ,"
Exynos 8895 Octa  ","
Mali-G71 MP20  ","Super AMOLED capacitive touchscreen, 16M colors, Multitouch  ","
6.2 Inches  ","
1440 x 2960 Pixels (~531 PPI)  ","
Corning Gorilla Glass 5  ","
3D Touch (home button only), Always-on display  "," built-in, ",  ,"
microSD Card, (supports upto 256GB) (dedicated slot)  ","12 MP, autofocus, LED flash  ","
f/1.7, 26mm, phase detection autofocus, OIS, 1/2.5"" sensor size, 1.4 Âµm pixel size, geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama, Video (",", ",", HDR, dual-video rec)  ","
8 MP, f/1.7, autofocus, ",", dual video call, Auto HDR  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v5.0 with A2DP, LE, apt-X  ","
Yes + A-GPS support & Glonass, BDS, Galileo  ","
v3.1, Type-C 1.0 reversible connector  ","
Yes  ","
",", ",", 3G (HSPA 42.2/5.76 Mbps), 4G (LTE-A (4CA) Cat16 1024/150 Mbps)  ","SpO2, Iris Scanner, Accelerometer, Barometer, Compass, FingerPrint (rear mounted), Gyro, HeartRate  ","
3.5mm Audio Jack, MP3/WAV/eAAC+/FLAC player, MP4/DivX/XviD/H.265 player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
built-in + downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), Samsung Pay (Visa, MasterCard certified), Fast battery charging, Qi/PMA wireless charging (market dependent), S-Voice natural language commands and dictation, IP68 certified - dust proof and water resistant over 1.5 meter and 30 minutes, Samsung Desktop Experience support, Photo/video editor, Document editor,  ","(Li-ion Non removable), 3500 mAh  ","
- Qi/PMA wireless charging (market dependent), Fast battery charging
 ","
up to 22 hrs  ","
up to 74 hrs  ","
- Fast battery charging (Quick Charge 2.0), Qi wireless charging (market dependent)
 "
Samsung Galaxy J6 Plus,Discontinued ,Android V8.1 Oreo  ,"
Samsung Experience 9.0  ","
161.4 x 76.9 x 7.9 mm  ","
178 g  ","
Dual Sim, Dual Standby (Nano-SIM)  ","
Gold, Black, Pink, Gray and Red  ", GSM 850 / 900 / 1800 / 1900, GSM 850 / 900 / 1800 / 1900  ,"
HSDPA 850 / 900 / 1900 / 2100  ","
LTE B1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800)  ",1.4 GHz Quad Core Cortex-A53  ,"
Qualcomm MSM8917 Snapdragon 425  ","
Adreno 308  ","IPS LCD Capacitive Touchscreen, 16M Colors, Multitouch  ","
6.0 Inches  ","
720 x 1480 Pixels (~274 PPI)  ","32GB Built-in, 3GB RAM  ","
microSD Card, (supports up to 256GB) (dedicated slot)  ","Dual 13 MP, f/1.9, 28mm, AF + 5 MP, depth sensor, LED Flash  ","
Geo-tagging, touch focus, face detection, Video (",)  ,"
8 MP, f/1.9, LED Flash  ","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot  ","
v4.2 with A2DP, LE  ","
Yes + A-GPS support, & GLONASS, BDS  ","
FM Radio  ","
 microUSB 2.0, USB On-The-Go  ","
No  ","
",", Edge, 3G (HSPA 42.2/5.76 Mbps), 4G (LTE Cat4 150/50 Mbps)  ","Accelerometer, Compass, Fingerprint (Side Mounted), Gyro, Proximity  ","
3.5mm Audio Jack, MP4/WMV/H.264 player, MP3/WAV/WMA/eAAC+/FLAC player, Speaker Phone  ","
HTML5  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
Built-in + Downloadable  ","
Yes  ","
Document viewer, Photo/video editor  ","(Li-ion Non removable), 3300 mAh  ","
SMS(threaded view), MMS, Email, Push Mail, IM  ","
built-in + downloadable  ","
Yes  ","
Active noise cancellation with dedicated mic, Samsung DeX (desktop experience support), Samsung Pay (Visa, MasterCard certified), Fast battery charging, Qi/PMA wireless charging (market dependent), S-Voice natural language commands and dictation, IP68 certified - dust proof and water resistant over 1.5 meter and 30 minutes, Samsung Desktop Experience support, Photo/video editor, Document editor,  ","(Li-ion Non removable), 3500 mAh  ","
- Qi/PMA wireless charging (market dependent), Fast battery charging
 ","
up to 22 hrs  ","
up to 74 hrs  ","
- Fast battery charging (Quick Charge 2.0), Qi wireless charging (market dependent)
 "
